REMOVE_EVTNAME10000;自由的春天;;;;;;;;;;X
REMOVE_EVTDESC10000;一股革命之风吹起，风暴出现在地平线上。热情的自由主义席卷而过$COUNTRYNAME$。;;;;;;;;;;X
REMOVE_EVTOPTA10000;你不需要知道风往哪个方向吹。;;;;;;;;;;X
EVTNAME10100;$YEAR$年马铃薯晚疫病;;;;;;;;;;X
EVTDESC10100;马铃薯晚疫病菌，这种可怕的土豆枯萎疫病侵袭了$PROVINCENAME$。一些地方饿得快死的农民已经拖家带口离开了家乡，这次病害导致了当地饥荒威胁的蔓延。;;;;;;;;;;X
EVTOPTA10100;何不食肉糜？;;;;;;;;;;X
EVTOPTB10100;不用管这些当地的农民。;;;;;;;;;;X
REMOVE_EVTNAME10105;疫病结束;;;;;;;;;;X
REMOVE_EVTDESC10105;今年春季，$PROVINCENAME$的农作物生长良好。$PROVINCENAME$的马铃薯疫情终于平息了。;;;;;;;;;;X
REMOVE_EVTOPTA10105;哦，全知全能的主保佑啊。;;;;;;;;;;X
REMOVE_EVTNAME10110;来自$PROVINCENAME$的关注;;;;;;;;;;X
REMOVE_EVTDESC10110;一本谴责我们国家状态的小册子引发了某个地区的民众示威游行，并且这种态势有向全国扩散的趋势。;;;;;;;;;;X
REMOVE_EVTOPTA10110;血腥的革命者;;;;;;;;;;X
EVTNAME10120;$PROVINCENAME$先驱报;;;;;;;;;;X
EVTDESC10120;一份新报开始在$PROVINCENAME$发行。这份名为《$PROVINCENAME$先驱报》的报纸发表尖锐的政治、文学评论和地方新闻报道，很快地成为了当地自由政治的传声筒。;;;;;;;;;;X
EVTOPTA10120;我希望没有我的讣告。;;;;;;;;;;X
EVTNAME10130;宪章协会;;;;;;;;;;X
EVTDESC10130;一个宪章协会的支部在$PROVINCENAME$成立，他们呼吁扩大投票权并废止现行的地产限制投票制。;;;;;;;;;;X
EVTOPTA10130;太棒了。;;;;;;;;;;X
EVTNAME10140;秘密结社;;;;;;;;;;X
EVTDESC10140;一个自由主义的思潮已经开始在$PROVINCENAME$传播。虽然不能肯定，但有迹象表明近期的秘密结社运动似乎与其有一定关联，虽然不知它是“玫瑰十字会”或者“共济会”还是巴伐利亚的“光明会”，总之是有人在$PROVINCENAME$领导传播这种思想。;;;;;;;;;;X
EVTOPTA10140;……也许他们就是想让我们这样想？;;;;;;;;;;X
EVTNAME10150;勒德暴徒;;;;;;;;;;X
EVTDESC10150;来自工厂的浓烟在被飞散火星染红的天空中消散。城市的深处，在工业化的隆隆噪音与滚滚浓烟之中，无数工人渴求着更好的环境与报酬。在$PROVINCENAME$的勒德分子怒吼着走上了街头。;;;;;;;;;;X
EVTOPTA10150;派兵镇压;;;;;;;;;;X
EVTOPTB10150;示意将改变政策;;;;;;;;;;X
EVTNAME10160;宴会活动;;;;;;;;;;X
EVTDESC10160;不道德就如同流水一般，渗透着法律权威的每一丝缝隙。在$PROVINCENAME$的自由主义者，由于其公开集会被禁止，因此他们转而以宴会、聚会的名义来进行秘密的政治集会。;;;;;;;;;;X
EVTOPTA10160;是时候镇压他们了。;;;;;;;;;;X
EVTOPTB10160;随他们去吧。;;;;;;;;;;X
EVTNAME10170;自由主义风潮扩散;;;;;;;;;;X
EVTDESC10170;就像老鼠携带病菌一般，鼓吹现代化的活动分子在我们的国境内四处乱窜。自由主义风潮已经从邻省扩散至$PROVINCENAME$。我们应派遣一些军队去控制局势。;;;;;;;;;;X
EVTOPTA10170;我们要想想办法;;;;;;;;;;X
EVTNAME10180;反雅各宾派的小册子;;;;;;;;;;X
EVTDESC10180;“当革命者的军队扬言挑战欧洲的传统秩序时，与他们对抗便成为了我们神圣的使命。雅各宾派是由不会被救赎的吹牛者和市侩的商人组成的集体。看看罗伯斯庇尔带给了法国什么吧，他们的激进主义被强加在$COUNTRY$。”\n\n广泛的自由主义风潮在$COUNTRY$激起了强烈反弹，一位主要的保守主义知识分子撰写了一本反雅各宾派的小册子。;;;;;;;;;;X
EVTOPTA10180;有趣;;;;;;;;;;X
EVTNAME10190;激情的布道;;;;;;;;;;X
EVTDESC10190;“让我们挑明了吧，那群大谈革命事业的家伙们是在反对我们全能上帝的事业与安排。是上帝用智慧在地表之上创造诸国，并让诸王治理这些地方。”\n\n$PROVINCENAME$的一位当地传教士进行一场激情的布道，谴责了自由主义事业。;;;;;;;;;;X
EVTOPTA10190;他听起来像个理智的人！;;;;;;;;;;X
EVTNAME10200;自由主义叛乱;;;;;;;;;;X
EVTDESC10200;“国王去死！”，一个声音嘶吼着唤醒了沉睡的街道。在$PROVINCENAME$，一些当地人加入了反抗我们统治的暴乱。暴乱的火苗现在还是如此的不起眼，我们自然可以用怀柔的手段在一切还未来得及前阻止事态继续发展，但或许我们最好应该采取坚定立场以儆效尤？;;;;;;;;;;X
EVTOPTA10200;派兵镇压;;;;;;;;;;X
EVTOPTB10200;和领导者谈判;;;;;;;;;;X
EVTNAME10210;雅各宾起义;;;;;;;;;;X
EVTDESC10210;革命的烈火在$COUNTRY$熊熊燃起，并且已经发展到了公开暴动。市民们走上街头，为自由、正义与平等大声呼喊……;;;;;;;;;;X
EVTOPTA10210;该死！;;;;;;;;;;X
EVTNAME10220;风潮平息;;;;;;;;;;X
EVTDESC10220;大雨冲刷着残破的广场。一本破烂的小册子静静地躺在排水沟的泥污中，上面的墨水浸透纸张，盛开成一朵柔和的青色花朵。封面上依稀可见一位作为法国革命化身的长裤汉，他挥舞着三色旗。“自由、平等、博爱——$COUNTRY$”的字样赫然出现在小册子上。大雨滂沱，这个$PROVINCENAME$曾经盛极一时的自由主义风潮仅剩的证据伴随着流水滑落到了下水道的深处，再也不见踪影。;;;;;;;;;;X
EVTOPTA10220;总算摆脱了。;;;;;;;;;;X
EVTNAME10050;革命终结;;;;;;;;;;X
EVTDESC10050;残破的街垒，被毁坏的路障，还有再也不会被伸出窗口挥舞的三色旗，$COUNTRY_ADJ$自由主义革命已经在$YEAR$年被永远定格，渐渐埋没在历史的长河中。;;;;;;;;;;X
EVTOPTA10050;我们为逝者哀悼;;;;;;;;;;X
EVTNAME10230;霍乱！;;;;;;;;;;X
EVTDESC10230;霍乱的基本症状就是持续的腹泻，病情严重的患者可能在几天内就会因为脱水而死亡，这使该病成为了人类已知最快致死的疾病之一。今天，我国某省送来急件，证实了有关该地爆发疫情的早期报告。;;;;;;;;;;X
EVTOPTA10230;隔离全省;;;;;;;;;;X
EVTOPTB10230;情况会有多糟？;;;;;;;;;;X
EVTNAME10240;霍乱扩散！;;;;;;;;;;X
EVTDESC10240;前一分钟一个人还在正常地行走讲话，而下一刻他就捂着腹部倒在了路边，而这种情况只会有一种解释。;;;;;;;;;;X
EVTOPTA10240;他昨晚喝高了？;;;;;;;;;;X
EVTNAME10250;自由派利用霍乱流行;;;;;;;;;;X
EVTDESC10250;“我们的工人和农民的居住条件与卫生环境极差，他们是霍乱的高发人群。事实上，$COUNTRY$大部分地区的卫生状况都很不好，所以对于霍乱在$PROVINCENAME$的流行我们不应该感到惊讶。”\n\n$PROVINCENAME$的霍乱流行已经变得政治化，自由派正在利用疫情攻击政府。;;;;;;;;;;X
EVTOPTA10250;什么都不说;;;;;;;;;;X
EVTOPTB10250;谴责他们的投机主义;;;;;;;;;;X
REMOVE_EVTNAME11100;为$CULTURE_GROUP_UNION$而欢呼！;;;;;;;;;;X
REMOVE_EVTDESC11100;在$COUNTRY$，到处都是欢庆的人群，他们挥舞着国旗走上街头，用自己的方式来表达喜悦，因为在今天，他们在$CULTURE_GROUP_UNION$的领导下终于获得了解放！'我们已经在国外干涉与政治的谎言中生活了太久太久，而今天，在这里——在我们古老的家乡！我们终于夺回了属于自己的权利，我们终于团结了起来！为$CULTURE_GROUP_UNION$欢呼吧！'改革的浪潮是无法被阻挡的。;;;;;;;;;;X
REMOVE_EVTOPTA11100;万岁！;;;;;;;;;;X
REMOVE_EVTOPTB11100;吾等有何天赋之权柄？;;;;;;;;;;X
EVTNAME12000;矿难！;;;;;;;;;;X
EVTDESC12000;黑烟从坑道中喷涌而出，夹杂着热浪、尘土和足以熏死人的恶臭。$YEAR$年矿难发生时，幸存的人们在短暂的震惊之后立刻乱作一团……在沉睡了长达数个世纪之久的底层被开采后，瓦斯无孔不入地充满了整个矿道，也许只是一个不经意的火星，就把地狱的烈焰带到了人间。;;;;;;;;;;X
EVTOPTA12000;追究地方管理的过失;;;;;;;;;;X
EVTOPTB12000;劳工们太不小心了！;;;;;;;;;;X
EVTNAME12010;$YEAR$年矿井委员会;;;;;;;;;;X
EVTDESC12010;“委员会总的发现了以下问题：$COUNTRY_ADJ$煤田的工作条件连最基本的安全标准都未达到。煤矿开采高度依赖童工做数项危险与肮脏的工作，而这些童工里最小的都只有九岁。照明稀少，通风不畅，矿工们就在煤灰与黑暗之中拼命劳作。此外……”\n\n$YEAR$年矿井委员会已经提交了关于$COUNTRY_ADJ$煤田工作条件的最终报告，报告结论不容乐观。;;;;;;;;;;X
EVTOPTA12010;迅速地进行改革;;;;;;;;;;X
EVTOPTB12010;原则上反对改革。;;;;;;;;;;X
EVTNAME12020;来自$PROVINCENAME$的女孩;;;;;;;;;;X
EVTDESC12020;“装满矿石的背袋压迫她单薄而脆弱的身体，在$PROVINCENAME$矿坑里常年的工作已经严重破坏了她的健康，过度的劳作使得她甚至无法用双脚正常行走，矿难发生时，在那片废墟的最深处，她永远地闭上了双眼。”\n\n又一个年轻的女孩在我国某省的一场矿难中不幸丧生，这一特定的悲剧事例已经受到全国的注意。;;;;;;;;;;X
EVTOPTA12020;多么的不幸啊;;;;;;;;;;X
EVTNAME12030;产量不足;;;;;;;;;;X
EVTDESC12030;由于种种原因，我们的一个军需品工厂在过去的三个月里产量严重下降，已经使当地的投资者和资本家感到恐慌。如果我们动用国家储备对当地经济进行支持的话可能会缓解这一情况。;;;;;;;;;;X
EVTOPTA12030;弥补他们的损失;;;;;;;;;;X
EVTOPTB12030;建议他们加班工作;;;;;;;;;;X
EVTNAME12040;散发着臭气的工厂！;;;;;;;;;;X
EVTDESC12040;$PROVINCENAME$的民众正在抱怨当地工厂排放的化工废料所散发的恶臭与污染很有可能影响当地农业。我们可以制定法律迫使改进工作流程，不过这很有可能激怒那些当地的工业资本家们。;;;;;;;;;;X
EVTOPTA12040;可惜庄稼不会自己生长。;;;;;;;;;;X
EVTOPTB12040;我们应该考虑一些地方上的限制。;;;;;;;;;;X
EVTNAME12050;茶叶称重站遭洗劫;;;;;;;;;;X
EVTDESC12050;在我国产茶的$PROVINCENAME$，中央茶叶称重站遭到持械歹徒的洗劫。一些当地人推断省内的艰难生活激怒了当地农民。农民们已经无法忍受经销商与零售商盘剥他们的利益，所以洗劫了站点。不论原因是什么，我们需要着手处理这一情况。;;;;;;;;;;X
EVTOPTA12050;接受损失;;;;;;;;;;X
EVTOPTB12050;指责当地农民;;;;;;;;;;X
EVTOPTC12050;指责当地官僚;;;;;;;;;;X
EVTNAME12060;喂饱饥饿的士兵;;;;;;;;;;X
EVTDESC12060;当战火横飞时，所有经过“$PROVINCENAME$罐头食品与防腐剂有限公司”的生产线的罐头都像炮弹或步枪一样重要。该食品据报告十分出色并在士兵们中间广受欢迎。它是如此的受欢迎以至于总参谋部已经向工厂下了另一份庞大的订单。;;;;;;;;;;X
EVTOPTA12060;储存食物;;;;;;;;;;X
EVTOPTB12060;缓解民间的粮食不足;;;;;;;;;;X
EVTNAME12070;旧罐头食品;;;;;;;;;;X
EVTDESC12070;军需总长报告说在$PROVINCENAME$的军需品储备里发现了被遗忘的贮藏罐头食品。罐头里的东西尽管已经过数年却似乎依旧能吃。我们应该如何处置这15吨食品？;;;;;;;;;;X
EVTOPTA12070;……那玩意还能保存多久？;;;;;;;;;;X
EVTOPTB12070;把它们分给贫民;;;;;;;;;;X
EVTNAME12080;牛瘟;;;;;;;;;;X
EVTDESC12080;一场奇怪的热病在$PROVINCENAME$的家牛间暴发，据报告家牛正成批死去。驻在当地的兽医已经在穿过省份尽其所能地减缓肆虐的疾病的影响。尽管疾病最终将被驱散，对数百破产农民的补偿问题依然需要关注。;;;;;;;;;;X
EVTOPTA12080;政府将弥补全部损失;;;;;;;;;;X
EVTOPTB12080;真不幸，我们可做的事很少;;;;;;;;;;X
EVTNAME12090;丝绸业陷入危机;;;;;;;;;;X
EVTDESC12090;蚕茧都皱缩与死亡了，那一点剩下的丝也无法正常凝结，风一吹就散掉了。丝绸业出了大问题，甚至就连化学家都找不到办法治愈这一肆虐养殖场的疾病。当地蚕农颇为愤怒，他们要求政府行动起来。;;;;;;;;;;X
EVTOPTA12090;我们也帮不了什么忙。;;;;;;;;;;X
EVTOPTB12090;赔偿当地人的损失;;;;;;;;;;X
EVTNAME12100;一种疗法！;;;;;;;;;;X
EVTDESC12100;一位没有什么名气的化学家发现了一种疗法，得以治愈长期肆虐$PROVINCENAME$丝绸业的疾病。在政府的支持下，这种疗法可以传播到我国所有的省份，这样就不会有更多蚕农困扰于这种糟糕的疾病了。;;;;;;;;;;X
EVTOPTA12100;只有这个省份受到了影响;;;;;;;;;;X
EVTOPTB12100;化学让我们的生活更美好！;;;;;;;;;;X
EVTNAME12110;在老棉花田里;;;;;;;;;;X
EVTDESC12110;产自$PROVINCENAME$的棉花可能是质量最佳、最具竞争力的棉花。$PROVINCENAME$的棉花是如此的强势以至于这里收获的白色小棉球已经开始为自己树立起世界最佳的名声。这一名声已经树立一段时间了，当地农民也开始以这一事实为荣，他们知道在棉花的世界里$PROVINCENAME$即代表质量。;;;;;;;;;;X
EVTOPTA12110;打我下看看，这不是在做梦吧！;;;;;;;;;;X
EVTOPTB12110;我们可以提供一些给我们的邻国！;;;;;;;;;;X
EVTNAME12120;铁与血;;;;;;;;;;X
EVTDESC12120;“当代的重大问题不是通过演说和投票来解决的，而是通过铁与血。”\n——奥托·冯·俾斯麦\n\n一处新的富铁矿脉最近在我国$PROVINCENAME$的一座矿山中被发现。尽管是富矿，但是它处于一个危险的深度，而这一深度超出了我们的采矿技术所能达到的极限。我们可以尝试开采矿脉，但这也会让工人付出鲜血与生命的代价。;;;;;;;;;;X
EVTOPTA12120;强行开采！;;;;;;;;;;X
EVTOPTB12120;有些东西会被遗忘的;;;;;;;;;;X
EVTNAME12130;家庭手工业;;;;;;;;;;X
EVTDESC12130;最近$PROVINCENAME$的羊毛区已经成为一场潮流的中心，遍布省份的越来越多的小织布作坊开始如雨后春笋般冒了出来。$PROVINCENAME$的当地人一直被认为是会精打细算的类型，更由于当地获取世界顶尖品质羊毛的便捷，这解释了为何当地会有如此激烈的变化。;;;;;;;;;;X
EVTOPTA12130;更辛苦地工作！;;;;;;;;;;X
EVTOPTB12130;更聪明地工作！;;;;;;;;;;X
EVTNAME12140;快速帆船订单骤增;;;;;;;;;;X
EVTDESC12140;在$PROVINCENAME$的码头边充斥着铁锤与锯子的喧嚣，当地造船厂正在努力完成来自世界各地的对快速帆船的订单。有效率的工作流程与管理以及卓越的造船与航海技术使$PROVINCENAME$每年都能造出更好的船。也许这是可以满足于现有荣誉的时候了，但是未来总是无法确定的。;;;;;;;;;;X
EVTOPTA12140;让我们好好庆祝一下吧！;;;;;;;;;;X
EVTOPTB12140;建立一所海军学校;;;;;;;;;;X
EVTNAME12150;锅炉爆炸！;;;;;;;;;;X
EVTDESC12150;今天一起悲剧袭击了$PROVINCENAME$，当一家机械车间正在为履行一家当地蒸汽机工厂的合同而对所制造的蒸汽锅炉进行使用测试时爆炸发生了。七名工人在爆炸中丧生，数千磅的设备也被毁于一旦。当地官员正在检查车间的工作环境，类似的事故在未来有希望得到避免。但是现在全$PROVINCENAME$都为死难者哀悼。;;;;;;;;;;X
EVTOPTA12150;向他们的遗孀发放抚恤金;;;;;;;;;;X
EVTOPTB12150;加班工作替换损坏锅炉;;;;;;;;;;X
EVTNAME12160;标准$PROVINCENAME$水泥;;;;;;;;;;X
EVTDESC12160;$PROVINCENAME$的水泥在近年正打响名声。从一家原本生产无足轻重的产品的家族企业到一家庞大到足以支撑整个地区需求的工业集团，“$PROVINCENAME$标准水泥”的名字正在变得家喻户晓。来自$PROVINCENAME$的水泥配方得到全世界广泛的赞誉与模仿。;;;;;;;;;;X
EVTOPTA12160;社会责任！;;;;;;;;;;X
EVTOPTB12160;盈利！;;;;;;;;;;X
EVTNAME12170;染色厂事故;;;;;;;;;;X
EVTDESC12170;今天数名工人在$PROVINCENAME$的染色工厂丧生。事故发生于当一个装满高热染料的工业用桶突然溢出时，附近工人还在目瞪口呆时立即遭到波及。当地人对事件十分不安，声称是欠缺针对高热、危险工作场所工作的安全规范导致了事故，并敦促政府采取行动。数名侥幸逃离惨剧现场的幸存工人现在还沉浸在极度的痛苦中。;;;;;;;;;;X
EVTOPTA12170;他们绝不会白白死去！;;;;;;;;;;X
EVTOPTB12170;我们或早或晚都要死。;;;;;;;;;;X
EVTNAME12180;燃料罐爆炸！;;;;;;;;;;X
EVTDESC12180;$PROVINCENAME$的一家精炼厂的某个燃料罐今日因未知原因爆炸。在随后的大火中七名工人死亡，公司损失了数千美元的财产。精炼厂的厂主已经将一切责任推卸至政府安全检查的缺失。;;;;;;;;;;X
EVTOPTA12180;政府不负任何责任;;;;;;;;;;X
EVTOPTB12180;政府当然会提供援助;;;;;;;;;;X
EVTNAME12190;精炼厂产量过剩;;;;;;;;;;X
EVTDESC12190;$PROVINCENAME$的精炼厂最近运作得相当好以至于它的产量已经超过了预计定额数千加仑。因为已经无法再储存这么多，精炼厂已经向政府提出了一项以低价卖出燃油的交易。我们可以为自己买燃油，或者拒绝他的提议让廉价燃油流入市场。廉价燃油应该会让当地人高兴，但是或许我们也要用到燃油。;;;;;;;;;;X
EVTOPTA12190;购买燃油;;;;;;;;;;X
EVTOPTB12190;拒绝提议;;;;;;;;;;X
EVTNAME12200;矿井悲剧;;;;;;;;;;X
EVTDESC12200;这是我国劳工的又一悲剧日，据报告一起事故在$PROVINCENAME$的铁矿井夺去了数条生命。几名工人据报受伤，还有人至今失踪。$PROVINCENAME$的检查员报告说是一根出问题的支柱垮塌进而造成了这起事故。这起事件必然会至少激起当地人对矿井内工作环境的讨论。;;;;;;;;;;X
EVTOPTA12200;工业利益是第一位的;;;;;;;;;;X
EVTOPTB12200;我们要确保我国工人的安全;;;;;;;;;;X
EVTNAME12210;老人与海;;;;;;;;;;X
EVTDESC12210;一名$PROVINCENAME$海岸的渔民今日满载而归。他那充满着来自丰饶海洋的水产的拖网渔船刚泊至码头，其他渔民就开始争相效仿。今年$PROVINCENAME$的捕鱼业不同寻常地好，似乎是这样。;;;;;;;;;;X
EVTOPTA12210;太棒了！;;;;;;;;;;X
EVTOPTB12210;分一些给当地贫民;;;;;;;;;;X
EVTNAME12220;$COUNTRY$独占茶叶;;;;;;;;;;X
EVTDESC12220;今年的茶叶收成不同寻常地好，而且没有比我国$PROVINCENAME$的情况更好的了。在这个地区的任何一个地方投机者都可以装满一袋又一袋新鲜优质的茶叶。如果我们利用的好的话这一收获可以对我们大有裨益。我们应该让农民留一份多余的收获吗？或者让商人卖掉它们以牟利？还是把它们放到我们的库存里供以后利用？;;;;;;;;;;X
EVTOPTA12220;储存多余的茶叶;;;;;;;;;;X
EVTOPTB12220;让茶农保留一些;;;;;;;;;;X
EVTOPTC12220;我们的商人需要茶叶;;;;;;;;;;X
EVTNAME12230;$PROVINCENAME$电台;;;;;;;;;;X
EVTDESC12230;$PROVINCENAME$的一家地方广播电台因缺乏播音设备元件而无法广播，在问题得到解决之前他们面临着中止广播。地方当局已经建议借一些广播设备元件给电台，因为害怕当地民众会因缺乏前线的消息而陷入恐慌。;;;;;;;;;;X
EVTOPTA12230;我们没有多余的;;;;;;;;;;X
EVTOPTB12230;给他们收音机;;;;;;;;;;X
EVTNAME12240;在酒桶之中;;;;;;;;;;X
EVTDESC12240;在$COUNTRY$，越来越多的主要由受过教育的中产阶级组成的社会、宗教与教育机构逐渐认识到酒精是反道德与反社会的。他们指出酒精饮料使人们付出家庭与灵魂的代价并积极推进禁酒运动，有些人甚至支持完全禁酒。$PROVINCENAME$的啤酒厂主对事态发展持关注态度，他们希望自己未来出售和制造酒精饮料的特权能够受到保证。;;;;;;;;;;X
EVTOPTA12240;……对你来说有什么意义？;;;;;;;;;;X
EVTOPTB12240;我们很难做出什么保证。;;;;;;;;;;X
EVTNAME12250;轰隆！;;;;;;;;;;X
EVTDESC12250;在$PROVINCENAME$，一座着火的军火库导致了大爆炸，据说一直到$CAPITAL$的路上都能够听到爆炸声。破坏是严重的，据报告邻近街区损失了数百条生命。火灾正在整座城市蔓延，消防局急需安排救火地区的优先次序：大火有同时烧至$PROVINCENAME$富人区与贫困区的危险。我们应该救援哪一边？;;;;;;;;;;X
EVTOPTA12250;优先救援富人区;;;;;;;;;;X
EVTOPTB12250;我们应该一视同仁;;;;;;;;;;X
EVTOPTC12250;优先救援贫困区;;;;;;;;;;X
EVTNAME12260;高档家具;;;;;;;;;;X
EVTDESC12260;“女士，也许这张椅子? 由巴西红木做成，嵌以精致的努比亚式样的肯尼亚象牙。你也可以在皮革上观察到丰富的大理石花纹。你不会在全$PROVINCENAME$找到另一张像这样的椅子了！”\n\n$PROVINCENAME$生活水平的提高已经使人们对更好更优雅的家具的需求量增长。既然连人民的家居都变漂亮了，那么显然我们的政府办公室也应该进行升级以更好地适应现代标准。;;;;;;;;;;X
EVTOPTA12260;那是必须的！;;;;;;;;;;X
EVTOPTB12260;不，在我看来这是浪费钱;;;;;;;;;;X
EVTNAME12270;变换的潮流;;;;;;;;;;X
EVTDESC12270;灾难降临到了我们$PROVINCENAME$的高档衣物厂，在最近几周那里的数个订单被取消。取消的原因非常简单——衣服卖得不好。这不奇怪，裁剪错位，纽扣又大又滑稽。奇怪的是上一个季度他们看起来还不错啊。;;;;;;;;;;X
EVTOPTA12270;虽然如此，衣服不还是可以穿嘛……;;;;;;;;;;X
EVTOPTB12270;坚持让政府官员穿;;;;;;;;;;X
EVTOPTC12270;设计师脑子太死板了！;;;;;;;;;;X
EVTNAME12280;发霉的衣服;;;;;;;;;;X
EVTDESC12280;水流入$PROVINCENAME$某家工厂的仓库并破坏了数个装满衣服的货运板条箱。衣服已经被一种有刺激性气味的霉菌之类的东西污染了，尽管看起来还好，布料里的纤维却散发着类似地窖和脏水的气味。我们也许可以抢救这批衣服，但是是否有人会想要使用他们值得怀疑。;;;;;;;;;;X
EVTOPTA12280;扔了吧;;;;;;;;;;X
EVTOPTB12280;先把它们分发给贫民，再替换空缺;;;;;;;;;;X
EVTNAME13000;西风东渐;;;;;;;;;;X
EVTDESC13000;“西洋文明之风逐日东渐。其所到之处，就连青草和空气也被此风所披靡。”\n——福泽谕吉\n\n最近已经出现了些兆头，一些奇怪的船只出现在了我们的海岸线上。真是奇怪的船，桅杆都高到可以触到天上的神了。一开始，急剧增长的好奇心主宰了我们的神智。然而第二天呢？他们的船依旧很怪，他们的风俗习惯就更怪了，可是毫无疑问是时候考虑我们应该如何应对这群来自“欧罗巴”的外人了。;;;;;;;;;;X
EVTOPTA13000;再见，$CONTINENTNAME$！;;;;;;;;;;X
EVTOPTB13000;驱逐蛮夷！;;;;;;;;;;X
EVTNAME13010;西方人抵达;;;;;;;;;;X
EVTDESC13010;$PROVINCENAME$的消息说来自各西方国家与列强国家的外国人在我们的一座城市内建立了一个外籍社区。毋庸置疑，这是我们政府开放港口与国境的直接影响。我们的政府相信外国人的涌入可能是好事，然而也存在针对外国人的不同的声音。;;;;;;;;;;X
EVTOPTA13010;欢迎他们前来定居。;;;;;;;;;;X
EVTOPTB13010;让他们离开！;;;;;;;;;;X
EVTNAME13020;遭遇海难的水手;;;;;;;;;;X
EVTDESC13020;“古池塘，\n青蛙入水，\n水声响。”\n\n——松尾芭蕉\n\n在$PROVINCENAME$开始盛传今天早上有一群陌生人于海岸线被发现。这群遇到海难的水手来自哪里目前还未可知，但是无论来自哪里肯定不是来自我们这里。;;;;;;;;;;X
EVTOPTA13020;允许他们归国;;;;;;;;;;X
EVTOPTB13020;强迫他们留下;;;;;;;;;;X
EVTNAME13030;外国走私者;;;;;;;;;;X
EVTDESC13030;在$PROVINCENAME$，我们的其中一位臣民被发现穿着外国衣服，当局进一步的审问逐渐查明了背后的某个外国走私集团。;;;;;;;;;;X
EVTOPTA13030;哦，好吧……;;;;;;;;;;X
EVTOPTB13030;关闭它！;;;;;;;;;;X
EVTNAME13040;外国贸易点？;;;;;;;;;;X
EVTDESC13040;先不论我国贸易政策明显的的正确性，更多的外国商品对我们是有用的。我们政府内的一些人已经建议在$PROVINCENAME$建立一个有限制的贸易点。外国人可以在那儿停泊船只与进行交易而不会破坏$COUNTRYNAME$与外界的隔离政策。贸易点可以给地区与国家带来经济增长，但是保守的声音说破坏性的外国影响也可能在之后潜入我们的社会。;;;;;;;;;;X
EVTOPTA13040;给我保证小，保证简单，保证处于控制。;;;;;;;;;;X
EVTOPTB13040;额……不行。;;;;;;;;;;X
EVTNAME13050;鸦片瘾;;;;;;;;;;X
EVTDESC13050;$PROVINCENAME$的后街小巷里充斥着极度刺鼻的熏味，而这一切发源与传播的中心正是外国贸易点。欧洲贸易者已经带来了他们抽吸鸦片的习惯，像流行病一样，我们的大量臣民也养成了这一习惯。每艘新靠岸的船似乎都让越来越多我们的人民投入致命的毒瘾之网。我们应该怎么办？;;;;;;;;;;X
EVTOPTA13050;我们无权干涉;;;;;;;;;;X
EVTOPTB13050;严禁贩卖鸦片;;;;;;;;;;X
EVTOPTC13050;关闭贸易点;;;;;;;;;;X
EVTNAME13055;鸦片瘾泛滥;;;;;;;;;;X
EVTDESC13055;巨大的快速帆船持续光顾着我们从南至北的海岸线，如同狼群一般四处挑选虚弱与易受腐化的目标并向他们出售毒品。只要有一处隐蔽的海港，外国船只就会很快靠岸，然后将另一颗毒牙扎入我们国家的躯体。鸦片的使用已经在$PROVINCENAME$泛滥。;;;;;;;;;;X
EVTOPTA13055;妈的！;;;;;;;;;;X
EVTNAME13060;鸦片瘾泛滥;;;;;;;;;;X
EVTDESC13060;在邻省对鸦片的滥用已经扩张至内陆。$PROVINCENAME$四处的农民与劳动者都不再工作导致整个地区的迅速衰落。$PROVINCENAME$人民一步步跌入对消费依赖的深渊。;;;;;;;;;;X
EVTOPTA13060;我们无权干涉;;;;;;;;;;X
EVTOPTB13060;命令当地官员销毁鸦片;;;;;;;;;;X
EVTNAME13065;总督致信;;;;;;;;;;X
EVTDESC13065;“我们距离你们$COUNTRY$有六、七十万英里。而贵国的船只却依然孜孜不倦地用野蛮的方式向$COUNTRY_ADJ$人民倾售鸦片以赚取暴利，这种行为是否正确？是否符合我们的道德呢？”\n\n我国某地总督正在着手处理鸦片问题，他在一封写给某位外国首脑的信中质问支持鸦片贸易之举是否道德。;;;;;;;;;;X
EVTOPTA13065;就是这种精神！;;;;;;;;;;X
EVTOPTB13065;不！快道歉并停止这种冒失的行动！;;;;;;;;;;X
EVTNAME13070;兰学;;;;;;;;;;X
EVTDESC13070;“兰学”，直译为“荷兰的学问”，或者更扩大的“西方的学问”，是一个日本术语。它被用于描述从日本与荷兰的贸易点——出岛传入的特定知识与学问。类似的事情正在$PROVINCENAME$的贸易点发生着。当地的官员正忙于翻译西方书籍与科学论文。这增强了$COUNTRY$的科学水平与人们对世界的了解。;;;;;;;;;;X
EVTOPTA13070;那可太棒了！;;;;;;;;;;X
EVTNAME13080;颜面丧失;;;;;;;;;;X
EVTDESC13080;他刻意不让人看到自己的脸并一边控制情绪一边说话。一位$PROVINCENAME$当地的贵族被居住在我们某个省份的一名外国人所冒犯。很明显当这名外国人与街上的贵族擦肩而过时很有问题地没有以合适的礼仪鞠躬。我们应该宽容这一对我们习俗的公然冒犯吗？;;;;;;;;;;X
EVTOPTA13080;外国人很无知，这并非他有意的。;;;;;;;;;;X
